ID_origen;L_ORIGEM;ID_DESTINO;L_DESTINO;DISTANCIA;TEMPO
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao sao-bento;São Bento  São Paulo  Brazil;3883;2837
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao luz;Estação Luz do Metrô - Avenida Cásper Líbero  Luz  Sao Paulo - São Paulo  Brazil;4666;3490
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao tiradentes;Tiradentes  Luz  Sao Paulo - São Paulo  Brazil;5438;4027
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao armenia;Armênia  Luz  Sao Paulo - São Paulo  Brazil;6026;4364
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao portuguesa-tiete;Portuguesa-tietê  Santana  Sao Paulo - São Paulo  Brazil;7501;5569
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao carandiru;Carandiru  Santana  Sao Paulo - São Paulo  Brazil;8140;6104
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao santana;Estação Santana - Rua Doutor César  Santana  Sao Paulo - São Paulo  Brazil;8811;6643
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao jardim-sao-paulo;Jardim São Paulo-ayrton Senna  Jardim São Paulo  Sao Paulo - São Paulo  Brazil;10678;8072
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao parada-inglesa;Parada Inglesa  Sao Paulo - São Paulo  Brazil;11442;8672
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao tucuruvi;Tucuruvi  Vila Gustavo  Sao Paulo - São Paulo  Brazil;12786;9828
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao vila-prudente;Vila Prudente  Sao Paulo - São Paulo  Brazil;9646;7541
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao tamanduatei;Tamanduatei  Vila Independência  Sao Paulo - São Paulo  Brazil;8667;6595
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao sacoma;Estação Sacomâ de Metrô - Rua Greenfeld  Sacomã  Sao Paulo - São Paulo  Brazil;7586;5747
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao alto-ipiranga;Alto Do Ipiranga  Vila Dom Pedro I  Sao Paulo - São Paulo  Brazil;6507;4935
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao santos-imigrantes;Santos-imigrantes  Vila Firmiano Pinto  Sao Paulo - São Paulo  Brazil;5205;3860
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao chacara-klabin;Chácara Klabin  Jardim Vila Mariana  Sao Paulo - São Paulo  Brazil;4239;3194
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao brigadeiro;Estação Brigadeiro de Metro  São Paulo  Brazil;1028;842
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao trianon-masp;Trianon-masp  São Paulo  Brazil;587;509
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao consolacao;Consolação  Consolacao  Sao Paulo - São Paulo  Brazil;2260;1676
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçaoclinicas;Estação das Clinicas  São Paulo  Brazil;2584;2020
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao sumare;Metro Sumare  São Paulo  Brazil;3436;2653
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao vila-madalena;Vila Madalena  São Paulo  Brazil;5716;4487
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçaoitaquera;Corinthians-itaquera  Cidade Antonio Estevão de Carvalho  Sao Paulo - São Paulo  Brazil;21830;16114
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçaoartur-alvim;Artur Alvim  Cidade Antonio Estevão de Carvalho  Sao Paulo - São Paulo  Brazil;21884;16453
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao patriarca;Patriarca  São Paulo  Brazil;3386;2485
ACL22;Alameda Campinas, 708 - Jardim Paulista, São Paulo - SP, 01404-200;estaçao guilhermina-esperanca;Estação Guilhermina - Esperança  São Paulo  Brazil;16518;12239
